2019-01-13 19:13:36 ===== Starting: ShallowRedExperiment =====
2019-01-13 19:13:47 Run
2019-01-14 05:35:15 id = 5 (machine1); Seed = 1975; Starting new sample
2019-01-14 05:35:18 id = 4 (machine1); Seed = 1965; Done (0)
2019-01-14 05:35:18 id = 4 (machine1); Seed = 1976; Starting new sample
2019-01-14 05:35:24 id = 1 (machine1); Seed = 1971; Done (0)
2019-01-14 05:35:24 id = 1 (machine1); Seed = 1977; Starting new sample
2019-01-14 05:35:27 id = 0 (machine1); Seed = 1973; Done (0)
2019-01-14 05:35:27 id = 0 (machine1); Seed = 1978; Starting new sample
2019-01-14 05:35:32 id = 3 (machine1); Seed = 1972; Done (0)
2019-01-14 05:35:32 id = 3 (machine1); Seed = 1979; Starting new sample
2019-01-14 05:35:39 id = 2 (machine1); Seed = 1974; Done (0)
2019-01-14 05:35:39 id = 2 (machine1); Seed = 1980; Starting new sample
2019-01-14 05:36:18 id = 5 (machine1); Seed = 1975; Done (0)
2019-01-14 05:36:18 id = 5 (machine1); Seed = 1981; Starting new sample
2019-01-14 05:36:31 id = 4 (machine1); Seed = 1976; Done (0)
2019-01-14 05:36:31 id = 4 (machine1); Seed = 1982; Starting new sample
2019-01-14 05:36:40 id = 1 (machine1); Seed = 1977; Done (0)
2019-01-14 05:36:40 id = 1 (machine1); Seed = 1983; Starting new sample
2019-01-14 05:36:47 id = 3 (machine1); Seed = 1979; Done (0)
2019-01-14 05:36:47 id = 3 (machine1); Seed = 1984; Starting new sample
2019-01-14 05:37:07 id = 2 (machine1); Seed = 1980; Done (0)
2019-01-14 05:37:07 id = 2 (machine1); Seed = 1985; Starting new sample
2019-01-14 05:37:16 id = 4 (machine1); Seed = 1982; Done (0)
2019-01-14 05:37:16 id = 4 (machine1); Seed = 1986; Starting new sample
2019-01-14 05:37:25 id = 5 (machine1); Seed = 1981; Done (0)
2019-01-14 05:37:25 id = 5 (machine1); Seed = 1987; Starting new sample
2019-01-14 05:37:35 id = 1 (machine1); Seed = 1983; Done (0)
2019-01-14 05:37:35 id = 1 (machine1); Seed = 1988; Starting new sample
2019-01-14 05:37:37 id = 0 (machine1); Seed = 1978; Done (0)
2019-01-14 05:37:37 id = 0 (machine1); Seed = 1989; Starting new sample
2019-01-14 05:37:51 id = 3 (machine1); Seed = 1984; Done (0)
2019-01-14 05:37:51 id = 3 (machine1); Seed = 1990; Starting new sample
2019-01-14 05:38:13 id = 2 (machine1); Seed = 1985; Done (0)
2019-01-14 05:38:13 id = 2 (machine1); Seed = 1991; Starting new sample
2019-01-14 05:38:16 id = 5 (machine1); Seed = 1987; Done (0)
2019-01-14 05:38:16 id = 5 (machine1); Seed = 1992; Starting new sample
2019-01-14 05:38:30 id = 4 (machine1); Seed = 1986; Done (0)
2019-01-14 05:38:30 id = 4 (machine1); Seed = 1993; Starting new sample
2019-01-14 05:38:46 id = 0 (machine1); Seed = 1989; Done (0)
2019-01-14 05:38:46 id = 0 (machine1); Seed = 1994; Starting new sample
2019-01-14 05:38:58 id = 1 (machine1); Seed = 1988; Done (0)
2019-01-14 05:38:58 id = 1 (machine1); Seed = 1995; Starting new sample
2019-01-14 05:39:05 id = 5 (machine1); Seed = 1992; Done (0)
2019-01-14 05:39:05 id = 5 (machine1); Seed = 1996; Starting new sample
2019-01-14 05:39:16 id = 4 (machine1); Seed = 1993; Done (0)
2019-01-14 05:39:16 id = 4 (machine1); Seed = 1997; Starting new sample
2019-01-14 05:39:24 id = 2 (machine1); Seed = 1991; Done (0)
2019-01-14 05:39:24 id = 2 (machine1); Seed = 1998; Starting new sample
2019-01-14 05:39:44 id = 0 (machine1); Seed = 1994; Done (0)
2019-01-14 05:39:44 id = 0 (machine1); Seed = 1999; Starting new sample
2019-01-14 05:39:48 id = 1 (machine1); Seed = 1995; Done (0)
2019-01-14 05:39:48 id = 1 (machine1); Seed = 2000; Starting new sample
2019-01-14 05:40:19 id = 5 (machine1); Seed = 1996; Done (0)
2019-01-14 05:40:19 id = 5 (machine1); Seed = 2001; Starting new sample
2019-01-14 05:40:22 id = 4 (machine1); Seed = 1997; Done (0)
2019-01-14 05:40:22 id = 4 (machine1); Seed = 2002; Starting new sample
2019-01-14 05:40:26 id = 1 (machine1); Seed = 2000; Done (0)
2019-01-14 05:40:26 id = 1 (machine1); Seed = 2003; Starting new sample
2019-01-14 05:40:36 id = 2 (machine1); Seed = 1998; Done (0)
2019-01-14 05:40:36 id = 2 (machine1); Seed = 2004; Starting new sample
2019-01-14 05:41:07 id = 0 (machine1); Seed = 1999; Done (0)
2019-01-14 05:41:07 id = 0 (machine1); Seed = 2005; Starting new sample
2019-01-14 05:41:14 id = 5 (machine1); Seed = 2001; Done (0)
2019-01-14 05:41:14 id = 5 (machine1); Seed = 2006; Starting new sample
2019-01-14 05:41:17 id = 4 (machine1); Seed = 2002; Done (0)
2019-01-14 05:41:17 id = 4 (machine1); Seed = 2007; Starting new sample
2019-01-14 05:41:26 id = 3 (machine1); Seed = 1990; Done (0)
2019-01-14 05:41:26 id = 3 (machine1); Seed = 2008; Starting new sample
2019-01-14 05:41:33 id = 2 (machine1); Seed = 2004; Done (0)
2019-01-14 05:41:33 id = 2 (machine1); Seed = 2009; Starting new sample
2019-01-14 05:41:38 id = 1 (machine1); Seed = 2003; Done (0)
2019-01-14 05:41:38 id = 1 (machine1); Seed = 2010; Starting new sample
2019-01-14 05:41:47 id = 0 (machine1); Seed = 2005; Done (0)
2019-01-14 05:41:47 id = 0 (machine1); Seed = 2011; Starting new sample
2019-01-14 05:42:14 id = 5 (machine1); Seed = 2006; Done (0)
2019-01-14 05:42:14 id = 5 (machine1); Seed = 2012; Starting new sample
2019-01-14 05:42:16 id = 3 (machine1); Seed = 2008; Done (0)
2019-01-14 05:42:16 id = 3 (machine1); Seed = 2013; Starting new sample
2019-01-14 05:42:21 id = 4 (machine1); Seed = 2007; Done (0)
2019-01-14 05:42:21 id = 4 (machine1); Seed = 2014; Starting new sample
2019-01-14 05:42:32 id = 1 (machine1); Seed = 2010; Done (0)
2019-01-14 05:42:32 id = 1 (machine1); Seed = 2015; Starting new sample
2019-01-14 05:42:39 id = 2 (machine1); Seed = 2009; Done (0)
2019-01-14 05:42:39 id = 2 (machine1); Seed = 2016; Starting new sample
2019-01-14 05:43:07 id = 3 (machine1); Seed = 2013; Done (0)
2019-01-14 05:43:07 id = 3 (machine1); Seed = 2017; Starting new sample
2019-01-14 05:43:10 id = 0 (machine1); Seed = 2011; Done (0)
2019-01-14 05:43:10 id = 0 (machine1); Seed = 2018; Starting new sample
2019-01-14 05:43:10 id = 5 (machine1); Seed = 2012; Done (0)
2019-01-14 05:43:10 id = 5 (machine1); Seed = 2019; Starting new sample
2019-01-14 05:43:18 id = 4 (machine1); Seed = 2014; Done (0)
2019-01-14 05:43:18 id = 4 (machine1); Seed = 2020; Starting new sample
2019-01-14 05:43:38 id = 2 (machine1); Seed = 2016; Done (0)
2019-01-14 05:43:38 id = 2 (machine1); Seed = 2021; Starting new sample
2019-01-14 05:43:56 id = 3 (machine1); Seed = 2017; Done (0)
2019-01-14 05:43:56 id = 3 (machine1); Seed = 2022; Starting new sample
2019-01-14 05:44:04 id = 0 (machine1); Seed = 2018; Done (0)
2019-01-14 05:44:04 id = 0 (machine1); Seed = 2023; Starting new sample
2019-01-14 05:44:18 id = 4 (machine1); Seed = 2020; Done (0)
2019-01-14 05:44:18 id = 4 (machine1); Seed = 2024; Starting new sample
2019-01-14 05:44:23 id = 5 (machine1); Seed = 2019; Done (0)
2019-01-14 05:44:23 id = 5 (machine1); Seed = 2025; Starting new sample
2019-01-14 05:44:26 id = 2 (machine1); Seed = 2021; Done (0)
2019-01-14 05:44:26 id = 2 (machine1); Seed = 2026; Starting new sample
2019-01-14 05:44:50 id = 1 (machine1); Seed = 2015; Done (0)
2019-01-14 05:44:50 id = 1 (machine1); Seed = 2027; Starting new sample
2019-01-14 05:44:59 id = 0 (machine1); Seed = 2023; Done (0)
2019-01-14 05:44:59 id = 0 (machine1); Seed = 2028; Starting new sample
2019-01-14 05:45:09 id = 3 (machine1); Seed = 2022; Done (0)
2019-01-14 05:45:10 id = 3 (machine1); Seed = 2029; Starting new sample
2019-01-14 05:45:13 id = 5 (machine1); Seed = 2025; Done (0)
2019-01-14 05:45:13 id = 5 (machine1); Seed = 2030; Starting new sample
2019-01-14 05:45:25 id = 4 (machine1); Seed = 2024; Done (0)
2019-01-14 05:45:25 id = 4 (machine1); Seed = 2031; Starting new sample
2019-01-14 05:45:34 id = 0 (machine1); Seed = 2028; Done (0)
2019-01-14 05:45:34 id = 0 (machine1); Seed = 2032; Starting new sample
2019-01-14 05:45:56 id = 1 (machine1); Seed = 2027; Done (0)
2019-01-14 05:45:56 id = 1 (machine1); Seed = 2033; Starting new sample
2019-01-14 05:46:11 id = 0 (machine1); Seed = 2032; Done (0)
2019-01-14 05:46:11 id = 0 (machine1); Seed = 2034; Starting new sample
2019-01-14 05:46:12 id = 3 (machine1); Seed = 2029; Done (0)
2019-01-14 05:46:12 id = 3 (machine1); Seed = 2035; Starting new sample
2019-01-14 05:46:32 id = 5 (machine1); Seed = 2030; Done (0)
2019-01-14 05:46:32 id = 5 (machine1); Seed = 2036; Starting new sample
2019-01-14 05:46:37 id = 4 (machine1); Seed = 2031; Done (0)
2019-01-14 05:46:37 id = 4 (machine1); Seed = 2037; Starting new sample
2019-01-14 05:46:39 id = 2 (machine1); Seed = 2026; Done (0)
2019-01-14 05:46:39 id = 2 (machine1); Seed = 2038; Starting new sample
2019-01-14 05:47:05 id = 0 (machine1); Seed = 2034; Done (0)
2019-01-14 05:47:05 id = 0 (machine1); Seed = 2039; Starting new sample
2019-01-14 05:47:07 id = 1 (machine1); Seed = 2033; Done (0)
2019-01-14 05:47:07 id = 1 (machine1); Seed = 2040; Starting new sample
2019-01-14 05:47:30 id = 3 (machine1); Seed = 2035; Done (0)
2019-01-14 05:47:30 id = 3 (machine1); Seed = 2041; Starting new sample
2019-01-14 05:47:56 id = 4 (machine1); Seed = 2037; Done (0)
2019-01-14 05:47:56 id = 4 (machine1); Seed = 2042; Starting new sample
2019-01-14 05:47:58 id = 5 (machine1); Seed = 2036; Done (0)
2019-01-14 05:47:58 id = 5 (machine1); Seed = 2043; Starting new sample
2019-01-14 05:48:03 id = 2 (machine1); Seed = 2038; Done (0)
2019-01-14 05:48:03 id = 2 (machine1); Seed = 2044; Starting new sample
2019-01-14 05:48:16 id = 1 (machine1); Seed = 2040; Done (0)
2019-01-14 05:48:16 id = 1 (machine1); Seed = 2045; Starting new sample
2019-01-14 05:48:26 id = 0 (machine1); Seed = 2039; Done (0)
2019-01-14 05:48:26 id = 0 (machine1); Seed = 2046; Starting new sample
2019-01-14 05:48:45 id = 3 (machine1); Seed = 2041; Done (0)
2019-01-14 05:48:45 id = 3 (machine1); Seed = 2047; Starting new sample
2019-01-14 05:48:55 id = 4 (machine1); Seed = 2042; Done (0)
2019-01-14 05:48:55 id = 4 (machine1); Seed = 2048; Starting new sample
2019-01-14 05:49:00 id = 2 (machine1); Seed = 2044; Done (0)
2019-01-14 05:49:00 id = 2 (machine1); Seed = 2049; Starting new sample
2019-01-14 05:49:09 id = 5 (machine1); Seed = 2043; Done (0)
2019-01-14 05:49:09 id = 5 (machine1); Seed = 2050; Starting new sample
2019-01-14 05:49:33 id = 3 (machine1); Seed = 2047; Done (0)
2019-01-14 05:49:33 id = 3 (machine1); Seed = 2051; Starting new sample
2019-01-14 05:49:43 id = 4 (machine1); Seed = 2048; Done (0)
2019-01-14 05:49:44 id = 4 (machine1); Seed = 2052; Starting new sample
2019-01-14 05:49:45 id = 0 (machine1); Seed = 2046; Done (0)
2019-01-14 05:49:45 id = 0 (machine1); Seed = 2053; Starting new sample
2019-01-14 05:50:04 id = 5 (machine1); Seed = 2050; Done (0)
2019-01-14 05:50:04 id = 5 (machine1); Seed = 2054; Starting new sample
2019-01-14 05:50:06 id = 2 (machine1); Seed = 2049; Done (0)
2019-01-14 05:50:06 id = 2 (machine1); Seed = 2055; Starting new sample
2019-01-14 05:50:12 id = 3 (machine1); Seed = 2051; Done (0)
2019-01-14 05:50:12 id = 3 (machine1); Seed = 2056; Starting new sample
2019-01-14 05:50:54 id = 2 (machine1); Seed = 2055; Done (0)
2019-01-14 05:50:54 id = 2 (machine1); Seed = 2057; Starting new sample
2019-01-14 05:50:57 id = 4 (machine1); Seed = 2052; Done (0)
2019-01-14 05:50:57 id = 4 (machine1); Seed = 2058; Starting new sample
2019-01-14 05:50:58 id = 1 (machine1); Seed = 2045; Done (0)
2019-01-14 05:50:58 id = 1 (machine1); Seed = 2059; Starting new sample
2019-01-14 05:51:07 id = 0 (machine1); Seed = 2053; Done (0)
2019-01-14 05:51:07 id = 0 (machine1); Seed = 2060; Starting new sample
2019-01-14 05:51:14 id = 3 (machine1); Seed = 2056; Done (0)
2019-01-14 05:51:14 id = 3 (machine1); Seed = 2061; Starting new sample
2019-01-14 05:51:29 id = 5 (machine1); Seed = 2054; Done (0)
2019-01-14 05:51:29 id = 5 (machine1); Seed = 2062; Starting new sample
2019-01-14 05:51:54 id = 0 (machine1); Seed = 2060; Done (0)
2019-01-14 05:51:54 id = 0 (machine1); Seed = 2063; Starting new sample
2019-01-14 05:51:58 id = 2 (machine1); Seed = 2057; Done (0)
2019-01-14 05:51:59 id = 2 (machine1); Seed = 2064; Starting new sample
2019-01-14 05:52:00 id = 4 (machine1); Seed = 2058; Done (0)
2019-01-14 05:52:00 id = 4 (machine1); Seed = 2065; Starting new sample
2019-01-14 05:52:00 id = 1 (machine1); Seed = 2059; Done (0)
2019-01-14 05:52:00 id = 1 (machine1); Seed = 2066; Starting new sample
2019-01-14 05:52:20 id = 3 (machine1); Seed = 2061; Done (0)
2019-01-14 05:52:20 id = 3 (machine1); Seed = 2067; Starting new sample
2019-01-14 05:52:36 id = 5 (machine1); Seed = 2062; Done (0)
2019-01-14 05:52:36 id = 5 (machine1); Seed = 2068; Starting new sample
2019-01-14 05:52:57 id = 2 (machine1); Seed = 2064; Done (0)
2019-01-14 05:52:57 id = 2 (machine1); Seed = 2069; Starting new sample
2019-01-14 05:52:59 id = 0 (machine1); Seed = 2063; Done (0)
2019-01-14 05:52:59 id = 0 (machine1); Seed = 2070; Starting new sample
2019-01-14 05:53:10 id = 4 (machine1); Seed = 2065; Done (0)
2019-01-14 05:53:10 id = 4 (machine1); Seed = 2071; Starting new sample
2019-01-14 05:53:23 id = 3 (machine1); Seed = 2067; Done (0)
2019-01-14 05:53:23 id = 3 (machine1); Seed = 2072; Starting new sample
2019-01-14 05:53:27 id = 1 (machine1); Seed = 2066; Done (0)
2019-01-14 05:53:27 id = 1 (machine1); Seed = 2073; Starting new sample
2019-01-14 05:53:57 id = 2 (machine1); Seed = 2069; Done (0)
2019-01-14 05:53:57 id = 2 (machine1); Seed = 2074; Starting new sample
2019-01-14 05:54:18 id = 0 (machine1); Seed = 2070; Done (0)
2019-01-14 05:54:18 id = 0 (machine1); Seed = 2075; Starting new sample
2019-01-14 05:54:22 id = 3 (machine1); Seed = 2072; Done (0)
2019-01-14 05:54:22 id = 3 (machine1); Seed = 2076; Starting new sample
2019-01-14 05:54:34 id = 1 (machine1); Seed = 2073; Done (0)
2019-01-14 05:54:34 id = 1 (machine1); Seed = 2077; Starting new sample
2019-01-14 05:54:58 id = 2 (machine1); Seed = 2074; Done (0)
2019-01-14 05:54:58 id = 2 (machine1); Seed = 2078; Starting new sample
2019-01-14 05:55:03 id = 5 (machine1); Seed = 2068; Done (0)
2019-01-14 05:55:03 id = 5 (machine1); Seed = 2079; Starting new sample
2019-01-14 05:55:10 id = 0 (machine1); Seed = 2075; Done (0)
2019-01-14 05:55:10 id = 0 (machine1); Seed = 2080; Starting new sample
2019-01-14 05:55:13 id = 4 (machine1); Seed = 2071; Done (0)
2019-01-14 05:55:13 id = 4 (machine1); Seed = 2081; Starting new sample
2019-01-14 05:55:31 id = 1 (machine1); Seed = 2077; Done (0)
2019-01-14 05:55:31 id = 1 (machine1); Seed = 2082; Starting new sample
2019-01-14 05:55:53 id = 0 (machine1); Seed = 2080; Done (0)
2019-01-14 05:55:53 id = 0 (machine1); Seed = 2083; Starting new sample
2019-01-14 05:55:54 id = 3 (machine1); Seed = 2076; Done (0)
2019-01-14 05:55:54 id = 3 (machine1); Seed = 2084; Starting new sample
2019-01-14 05:55:55 id = 5 (machine1); Seed = 2079; Done (0)
2019-01-14 05:55:55 id = 5 (machine1); Seed = 2085; Starting new sample
2019-01-14 05:56:04 id = 2 (machine1); Seed = 2078; Done (0)
2019-01-14 05:56:04 id = 2 (machine1); Seed = 2086; Starting new sample
2019-01-14 05:56:22 id = 4 (machine1); Seed = 2081; Done (0)
2019-01-14 05:56:22 id = 4 (machine1); Seed = 2087; Starting new sample
2019-01-14 05:56:45 id = 1 (machine1); Seed = 2082; Done (0)
2019-01-14 05:56:45 id = 1 (machine1); Seed = 2088; Starting new sample
2019-01-14 05:56:46 id = 3 (machine1); Seed = 2084; Done (0)
2019-01-14 05:56:46 id = 3 (machine1); Seed = 2089; Starting new sample
2019-01-14 05:56:50 id = 0 (machine1); Seed = 2083; Done (0)
2019-01-14 05:56:50 id = 0 (machine1); Seed = 2090; Starting new sample
2019-01-14 05:57:21 id = 2 (machine1); Seed = 2086; Done (0)
2019-01-14 05:57:21 id = 2 (machine1); Seed = 2091; Starting new sample
2019-01-14 05:57:23 id = 5 (machine1); Seed = 2085; Done (0)
2019-01-14 05:57:23 id = 5 (machine1); Seed = 2092; Starting new sample
2019-01-14 05:57:25 id = 4 (machine1); Seed = 2087; Done (0)
2019-01-14 05:57:25 id = 4 (machine1); Seed = 2093; Starting new sample
2019-01-14 05:57:41 id = 3 (machine1); Seed = 2089; Done (0)
2019-01-14 05:57:41 id = 3 (machine1); Seed = 2094; Starting new sample
2019-01-14 05:57:54 id = 1 (machine1); Seed = 2088; Done (0)
2019-01-14 05:57:54 id = 1 (machine1); Seed = 2095; Starting new sample
2019-01-14 05:57:57 id = 0 (machine1); Seed = 2090; Done (0)
2019-01-14 05:57:57 id = 0 (machine1); Seed = 2096; Starting new sample
2019-01-14 05:58:12 id = 4 (machine1); Seed = 2093; Done (0)
2019-01-14 05:58:12 id = 4 (machine1); Seed = 2097; Starting new sample
2019-01-14 05:58:20 id = 5 (machine1); Seed = 2092; Done (0)
2019-01-14 05:58:20 id = 5 (machine1); Seed = 2098; Starting new sample
2019-01-14 05:58:26 id = 2 (machine1); Seed = 2091; Done (0)
2019-01-14 05:58:26 id = 2 (machine1); Seed = 2099; Starting new sample
2019-01-14 05:58:31 id = 3 (machine1); Seed = 2094; Done (0)
2019-01-14 05:58:31 id = 3 (machine1); Seed = 2100; Starting new sample
2019-01-14 05:59:05 id = 0 (machine1); Seed = 2096; Done (0)
2019-01-14 05:59:05 id = 0 (machine1); Seed = 2101; Starting new sample
2019-01-14 05:59:09 id = 4 (machine1); Seed = 2097; Done (0)
2019-01-14 05:59:09 id = 4 (machine1); Seed = 2102; Starting new sample
2019-01-14 05:59:14 id = 1 (machine1); Seed = 2095; Done (0)
2019-01-14 05:59:14 id = 1 (machine1); Seed = 2103; Starting new sample
2019-01-14 05:59:28 id = 3 (machine1); Seed = 2100; Done (0)
2019-01-14 05:59:28 id = 3 (machine1); Seed = 2104; Starting new sample
2019-01-14 05:59:31 id = 2 (machine1); Seed = 2099; Done (0)
2019-01-14 05:59:31 id = 2 (machine1); Seed = 2105; Starting new sample
2019-01-14 06:00:03 id = 1 (machine1); Seed = 2103; Done (0)
2019-01-14 06:00:03 id = 1 (machine1); Seed = 2106; Starting new sample
2019-01-14 06:00:05 id = 0 (machine1); Seed = 2101; Done (0)
2019-01-14 06:00:05 id = 0 (machine1); Seed = 2107; Starting new sample
2019-01-14 06:00:11 id = 3 (machine1); Seed = 2104; Done (0)
2019-01-14 06:00:11 id = 3 (machine1); Seed = 2108; Starting new sample
2019-01-14 06:00:19 id = 4 (machine1); Seed = 2102; Done (0)
2019-01-14 06:00:19 id = 4 (machine1); Seed = 2109; Starting new sample
2019-01-14 06:00:22 id = 2 (machine1); Seed = 2105; Done (0)
2019-01-14 06:00:22 id = 2 (machine1); Seed = 2110; Starting new sample
2019-01-14 06:00:31 id = 5 (machine1); Seed = 2098; Done (0)
2019-01-14 06:00:31 id = 5 (machine1); Seed = 2111; Starting new sample
2019-01-14 06:01:04 id = 1 (machine1); Seed = 2106; Done (0)
2019-01-14 06:01:04 id = 1 (machine1); Seed = 2112; Starting new sample
2019-01-14 06:01:09 id = 3 (machine1); Seed = 2108; Done (0)
2019-01-14 06:01:09 id = 3 (machine1); Seed = 2113; Starting new sample
2019-01-14 06:01:28 id = 5 (machine1); Seed = 2111; Done (0)
2019-01-14 06:01:28 id = 5 (machine1); Seed = 2114; Starting new sample
2019-01-14 06:01:31 id = 4 (machine1); Seed = 2109; Done (0)
2019-01-14 06:01:31 id = 4 (machine1); Seed = 2115; Starting new sample
2019-01-14 06:01:36 id = 0 (machine1); Seed = 2107; Done (0)
2019-01-14 06:01:37 id = 0 (machine1); Seed = 2116; Starting new sample
2019-01-14 06:01:49 id = 1 (machine1); Seed = 2112; Done (0)
2019-01-14 06:01:49 id = 1 (machine1); Seed = 2117; Starting new sample
2019-01-14 06:01:49 id = 2 (machine1); Seed = 2110; Done (0)
2019-01-14 06:01:49 id = 2 (machine1); Seed = 2118; Starting new sample
2019-01-14 06:02:18 id = 5 (machine1); Seed = 2114; Done (0)
2019-01-14 06:02:18 id = 5 (machine1); Seed = 2119; Starting new sample
2019-01-14 06:02:27 id = 3 (machine1); Seed = 2113; Done (0)
2019-01-14 06:02:27 id = 3 (machine1); Seed = 2120; Starting new sample
2019-01-14 06:02:32 id = 0 (machine1); Seed = 2116; Done (0)
2019-01-14 06:02:32 id = 0 (machine1); Seed = 2121; Starting new sample
2019-01-14 06:02:58 id = 1 (machine1); Seed = 2117; Done (0)
2019-01-14 06:02:58 id = 1 (machine1); Seed = 2122; Starting new sample
2019-01-14 06:02:58 id = 4 (machine1); Seed = 2115; Done (0)
2019-01-14 06:02:59 id = 4 (machine1); Seed = 2123; Starting new sample
2019-01-14 06:03:17 id = 5 (machine1); Seed = 2119; Done (0)
2019-01-14 06:03:17 id = 5 (machine1); Seed = 2124; Starting new sample
2019-01-14 06:03:27 id = 3 (machine1); Seed = 2120; Done (0)
2019-01-14 06:03:27 id = 3 (machine1); Seed = 2125; Starting new sample
2019-01-14 06:03:54 id = 0 (machine1); Seed = 2121; Done (0)
2019-01-14 06:03:54 id = 0 (machine1); Seed = 2126; Starting new sample
2019-01-14 06:04:03 id = 4 (machine1); Seed = 2123; Done (0)
2019-01-14 06:04:03 id = 4 (machine1); Seed = 2127; Starting new sample
