2019-01-13 19:13:36 ===== Starting: ShallowRedExperiment =====
2019-01-13 19:13:47 Run
2019-01-13 19:13:47 id = 5 (machine1); Seed = 0; Starting new sample
2019-01-13 19:28:32 id = 2 (machine1); Seed = 74; Done (0)
2019-01-13 19:28:32 id = 2 (machine1); Seed = 81; Starting new sample
2019-01-13 19:28:46 id = 1 (machine1); Seed = 76; Done (0)
2019-01-13 19:28:46 id = 1 (machine1); Seed = 82; Starting new sample
2019-01-13 19:28:57 id = 3 (machine1); Seed = 77; Done (0)
2019-01-13 19:28:57 id = 3 (machine1); Seed = 83; Starting new sample
2019-01-13 19:28:59 id = 4 (machine1); Seed = 78; Done (0)
2019-01-13 19:28:59 id = 4 (machine1); Seed = 84; Starting new sample
2019-01-13 19:29:22 id = 0 (machine1); Seed = 79; Done (0)
2019-01-13 19:29:22 id = 0 (machine1); Seed = 85; Starting new sample
2019-01-13 19:29:32 id = 5 (machine1); Seed = 80; Done (0)
2019-01-13 19:29:32 id = 5 (machine1); Seed = 86; Starting new sample
2019-01-13 19:29:38 id = 2 (machine1); Seed = 81; Done (0)
2019-01-13 19:29:38 id = 2 (machine1); Seed = 87; Starting new sample
2019-01-13 19:29:52 id = 4 (machine1); Seed = 84; Done (0)
2019-01-13 19:29:52 id = 4 (machine1); Seed = 88; Starting new sample
2019-01-13 19:29:59 id = 1 (machine1); Seed = 82; Done (0)
2019-01-13 19:29:59 id = 1 (machine1); Seed = 89; Starting new sample
2019-01-13 19:30:29 id = 3 (machine1); Seed = 83; Done (0)
2019-01-13 19:30:29 id = 3 (machine1); Seed = 90; Starting new sample
2019-01-13 19:30:32 id = 5 (machine1); Seed = 86; Done (0)
2019-01-13 19:30:32 id = 5 (machine1); Seed = 91; Starting new sample
2019-01-13 19:30:53 id = 0 (machine1); Seed = 85; Done (0)
2019-01-13 19:30:53 id = 0 (machine1); Seed = 92; Starting new sample
2019-01-13 19:30:55 id = 4 (machine1); Seed = 88; Done (0)
2019-01-13 19:30:55 id = 4 (machine1); Seed = 93; Starting new sample
2019-01-13 19:30:57 id = 1 (machine1); Seed = 89; Done (0)
2019-01-13 19:30:57 id = 1 (machine1); Seed = 94; Starting new sample
2019-01-13 19:31:10 id = 2 (machine1); Seed = 87; Done (0)
2019-01-13 19:31:10 id = 2 (machine1); Seed = 95; Starting new sample
2019-01-13 19:31:11 id = 5 (machine1); Seed = 91; Done (0)
2019-01-13 19:31:11 id = 5 (machine1); Seed = 96; Starting new sample
2019-01-13 19:31:13 id = 3 (machine1); Seed = 90; Done (0)
2019-01-13 19:31:13 id = 3 (machine1); Seed = 97; Starting new sample
2019-01-13 19:31:48 id = 0 (machine1); Seed = 92; Done (0)
2019-01-13 19:31:48 id = 0 (machine1); Seed = 98; Starting new sample
2019-01-13 19:31:53 id = 1 (machine1); Seed = 94; Done (0)
2019-01-13 19:31:53 id = 1 (machine1); Seed = 99; Starting new sample
2019-01-13 19:31:55 id = 2 (machine1); Seed = 95; Done (0)
2019-01-13 19:31:55 id = 2 (machine1); Seed = 100; Starting new sample
2019-01-13 19:31:55 id = 4 (machine1); Seed = 93; Done (0)
2019-01-13 19:31:55 id = 4 (machine1); Seed = 101; Starting new sample
2019-01-13 19:32:17 id = 5 (machine1); Seed = 96; Done (0)
2019-01-13 19:32:18 id = 5 (machine1); Seed = 102; Starting new sample
2019-01-13 19:32:35 id = 3 (machine1); Seed = 97; Done (0)
2019-01-13 19:32:35 id = 3 (machine1); Seed = 103; Starting new sample
2019-01-13 19:32:37 id = 1 (machine1); Seed = 99; Done (0)
2019-01-13 19:32:37 id = 1 (machine1); Seed = 104; Starting new sample
2019-01-13 19:32:53 id = 2 (machine1); Seed = 100; Done (0)
2019-01-13 19:32:53 id = 2 (machine1); Seed = 105; Starting new sample
2019-01-13 19:33:01 id = 4 (machine1); Seed = 101; Done (0)
2019-01-13 19:33:01 id = 4 (machine1); Seed = 106; Starting new sample
2019-01-13 19:33:02 id = 5 (machine1); Seed = 102; Done (0)
2019-01-13 19:33:02 id = 5 (machine1); Seed = 107; Starting new sample
2019-01-13 19:33:03 id = 0 (machine1); Seed = 98; Done (0)
2019-01-13 19:33:03 id = 0 (machine1); Seed = 108; Starting new sample
2019-01-13 19:33:17 id = 3 (machine1); Seed = 103; Done (0)
2019-01-13 19:33:17 id = 3 (machine1); Seed = 109; Starting new sample
2019-01-13 19:33:41 id = 2 (machine1); Seed = 105; Done (0)
2019-01-13 19:33:41 id = 2 (machine1); Seed = 110; Starting new sample
2019-01-13 19:33:44 id = 0 (machine1); Seed = 108; Done (0)
2019-01-13 19:33:44 id = 0 (machine1); Seed = 111; Starting new sample
2019-01-13 19:33:49 id = 5 (machine1); Seed = 107; Done (0)
2019-01-13 19:33:49 id = 5 (machine1); Seed = 112; Starting new sample
2019-01-13 19:33:53 id = 1 (machine1); Seed = 104; Done (0)
2019-01-13 19:33:53 id = 1 (machine1); Seed = 113; Starting new sample
2019-01-13 19:34:07 id = 4 (machine1); Seed = 106; Done (0)
2019-01-13 19:34:07 id = 4 (machine1); Seed = 114; Starting new sample
2019-01-13 19:34:08 id = 3 (machine1); Seed = 109; Done (0)
2019-01-13 19:34:08 id = 3 (machine1); Seed = 115; Starting new sample
2019-01-13 19:34:43 id = 2 (machine1); Seed = 110; Done (0)
2019-01-13 19:34:43 id = 2 (machine1); Seed = 116; Starting new sample
2019-01-13 19:34:49 id = 5 (machine1); Seed = 112; Done (0)
2019-01-13 19:34:49 id = 5 (machine1); Seed = 117; Starting new sample
2019-01-13 19:35:02 id = 4 (machine1); Seed = 114; Done (0)
2019-01-13 19:35:02 id = 4 (machine1); Seed = 118; Starting new sample
2019-01-13 19:35:08 id = 0 (machine1); Seed = 111; Done (0)
2019-01-13 19:35:08 id = 0 (machine1); Seed = 119; Starting new sample
2019-01-13 19:35:12 id = 3 (machine1); Seed = 115; Done (0)
2019-01-13 19:35:12 id = 3 (machine1); Seed = 120; Starting new sample
2019-01-13 19:35:45 id = 2 (machine1); Seed = 116; Done (0)
2019-01-13 19:35:45 id = 2 (machine1); Seed = 121; Starting new sample
2019-01-13 19:35:50 id = 4 (machine1); Seed = 118; Done (0)
2019-01-13 19:35:50 id = 4 (machine1); Seed = 122; Starting new sample
2019-01-13 19:36:01 id = 1 (machine1); Seed = 113; Done (0)
2019-01-13 19:36:01 id = 1 (machine1); Seed = 123; Starting new sample
2019-01-13 19:36:02 id = 5 (machine1); Seed = 117; Done (0)
2019-01-13 19:36:02 id = 5 (machine1); Seed = 124; Starting new sample
2019-01-13 19:36:12 id = 3 (machine1); Seed = 120; Done (0)
2019-01-13 19:36:12 id = 3 (machine1); Seed = 125; Starting new sample
2019-01-13 19:36:36 id = 2 (machine1); Seed = 121; Done (0)
2019-01-13 19:36:36 id = 2 (machine1); Seed = 126; Starting new sample
2019-01-13 19:36:42 id = 1 (machine1); Seed = 123; Done (0)
2019-01-13 19:36:42 id = 1 (machine1); Seed = 127; Starting new sample
2019-01-13 19:36:51 id = 0 (machine1); Seed = 119; Done (0)
2019-01-13 19:36:51 id = 0 (machine1); Seed = 128; Starting new sample
2019-01-13 19:36:58 id = 4 (machine1); Seed = 122; Done (0)
2019-01-13 19:36:58 id = 4 (machine1); Seed = 129; Starting new sample
2019-01-13 19:37:18 id = 5 (machine1); Seed = 124; Done (0)
2019-01-13 19:37:18 id = 5 (machine1); Seed = 130; Starting new sample
2019-01-13 19:37:21 id = 3 (machine1); Seed = 125; Done (0)
2019-01-13 19:37:21 id = 3 (machine1); Seed = 131; Starting new sample
2019-01-13 19:37:35 id = 2 (machine1); Seed = 126; Done (0)
2019-01-13 19:37:35 id = 2 (machine1); Seed = 132; Starting new sample
2019-01-13 19:37:42 id = 0 (machine1); Seed = 128; Done (0)
2019-01-13 19:37:42 id = 0 (machine1); Seed = 133; Starting new sample
2019-01-13 19:37:56 id = 4 (machine1); Seed = 129; Done (0)
2019-01-13 19:37:56 id = 4 (machine1); Seed = 134; Starting new sample
2019-01-13 19:38:04 id = 5 (machine1); Seed = 130; Done (0)
2019-01-13 19:38:04 id = 5 (machine1); Seed = 135; Starting new sample
2019-01-13 19:38:27 id = 1 (machine1); Seed = 127; Done (0)
2019-01-13 19:38:27 id = 1 (machine1); Seed = 136; Starting new sample
2019-01-13 19:38:44 id = 5 (machine1); Seed = 135; Done (0)
2019-01-13 19:38:44 id = 5 (machine1); Seed = 137; Starting new sample
2019-01-13 19:38:47 id = 0 (machine1); Seed = 133; Done (0)
2019-01-13 19:38:47 id = 0 (machine1); Seed = 138; Starting new sample
2019-01-13 19:39:17 id = 4 (machine1); Seed = 134; Done (0)
2019-01-13 19:39:17 id = 4 (machine1); Seed = 139; Starting new sample
2019-01-13 19:39:31 id = 1 (machine1); Seed = 136; Done (0)
2019-01-13 19:39:31 id = 1 (machine1); Seed = 140; Starting new sample
2019-01-13 19:39:50 id = 3 (machine1); Seed = 131; Done (0)
2019-01-13 19:39:50 id = 3 (machine1); Seed = 141; Starting new sample
2019-01-13 19:39:58 id = 5 (machine1); Seed = 137; Done (0)
2019-01-13 19:39:58 id = 5 (machine1); Seed = 142; Starting new sample
2019-01-13 19:39:59 id = 0 (machine1); Seed = 138; Done (0)
2019-01-13 19:39:59 id = 0 (machine1); Seed = 143; Starting new sample
2019-01-13 19:40:09 id = 2 (machine1); Seed = 132; Done (0)
2019-01-13 19:40:09 id = 2 (machine1); Seed = 144; Starting new sample
2019-01-13 19:40:23 id = 1 (machine1); Seed = 140; Done (0)
2019-01-13 19:40:23 id = 1 (machine1); Seed = 145; Starting new sample
2019-01-13 19:40:29 id = 4 (machine1); Seed = 139; Done (0)
2019-01-13 19:40:29 id = 4 (machine1); Seed = 146; Starting new sample
2019-01-13 19:40:49 id = 0 (machine1); Seed = 143; Done (0)
2019-01-13 19:40:49 id = 0 (machine1); Seed = 147; Starting new sample
2019-01-13 19:41:02 id = 1 (machine1); Seed = 145; Done (0)
2019-01-13 19:41:02 id = 1 (machine1); Seed = 148; Starting new sample
2019-01-13 19:41:03 id = 5 (machine1); Seed = 142; Done (0)
2019-01-13 19:41:03 id = 5 (machine1); Seed = 149; Starting new sample
2019-01-13 19:41:23 id = 2 (machine1); Seed = 144; Done (0)
2019-01-13 19:41:23 id = 2 (machine1); Seed = 150; Starting new sample
2019-01-13 19:41:26 id = 4 (machine1); Seed = 146; Done (0)
2019-01-13 19:41:26 id = 4 (machine1); Seed = 151; Starting new sample
2019-01-13 19:41:48 id = 3 (machine1); Seed = 141; Done (0)
2019-01-13 19:41:48 id = 3 (machine1); Seed = 152; Starting new sample
2019-01-13 19:41:51 id = 1 (machine1); Seed = 148; Done (0)
2019-01-13 19:41:51 id = 1 (machine1); Seed = 153; Starting new sample
2019-01-13 19:42:00 id = 0 (machine1); Seed = 147; Done (0)
2019-01-13 19:42:00 id = 0 (machine1); Seed = 154; Starting new sample
2019-01-13 19:42:01 id = 5 (machine1); Seed = 149; Done (0)
2019-01-13 19:42:01 id = 5 (machine1); Seed = 155; Starting new sample
2019-01-13 19:42:07 id = 2 (machine1); Seed = 150; Done (0)
2019-01-13 19:42:07 id = 2 (machine1); Seed = 156; Starting new sample
2019-01-13 19:42:36 id = 4 (machine1); Seed = 151; Done (0)
2019-01-13 19:42:37 id = 4 (machine1); Seed = 157; Starting new sample
2019-01-13 19:43:04 id = 2 (machine1); Seed = 156; Done (0)
2019-01-13 19:43:04 id = 2 (machine1); Seed = 158; Starting new sample
2019-01-13 19:43:14 id = 0 (machine1); Seed = 154; Done (0)
2019-01-13 19:43:14 id = 0 (machine1); Seed = 159; Starting new sample
2019-01-13 19:43:19 id = 3 (machine1); Seed = 152; Done (0)
2019-01-13 19:43:19 id = 3 (machine1); Seed = 160; Starting new sample
2019-01-13 19:43:26 id = 5 (machine1); Seed = 155; Done (0)
2019-01-13 19:43:26 id = 5 (machine1); Seed = 161; Starting new sample
2019-01-13 19:43:49 id = 4 (machine1); Seed = 157; Done (0)
2019-01-13 19:43:49 id = 4 (machine1); Seed = 162; Starting new sample
2019-01-13 19:43:51 id = 2 (machine1); Seed = 158; Done (0)
2019-01-13 19:43:51 id = 2 (machine1); Seed = 163; Starting new sample
2019-01-13 19:43:58 id = 0 (machine1); Seed = 159; Done (0)
2019-01-13 19:43:58 id = 0 (machine1); Seed = 164; Starting new sample
2019-01-13 19:44:15 id = 3 (machine1); Seed = 160; Done (0)
2019-01-13 19:44:15 id = 3 (machine1); Seed = 165; Starting new sample
2019-01-13 19:44:31 id = 1 (machine1); Seed = 153; Done (0)
2019-01-13 19:44:31 id = 1 (machine1); Seed = 166; Starting new sample
2019-01-13 19:44:33 id = 5 (machine1); Seed = 161; Done (0)
2019-01-13 19:44:33 id = 5 (machine1); Seed = 167; Starting new sample
2019-01-13 19:44:47 id = 2 (machine1); Seed = 163; Done (0)
2019-01-13 19:44:48 id = 2 (machine1); Seed = 168; Starting new sample
2019-01-13 19:45:03 id = 0 (machine1); Seed = 164; Done (0)
2019-01-13 19:45:03 id = 0 (machine1); Seed = 169; Starting new sample
2019-01-13 19:45:03 id = 4 (machine1); Seed = 162; Done (0)
2019-01-13 19:45:03 id = 4 (machine1); Seed = 170; Starting new sample
2019-01-13 19:45:28 id = 3 (machine1); Seed = 165; Done (0)
2019-01-13 19:45:28 id = 3 (machine1); Seed = 171; Starting new sample
2019-01-13 19:45:31 id = 5 (machine1); Seed = 167; Done (0)
2019-01-13 19:45:31 id = 5 (machine1); Seed = 172; Starting new sample
2019-01-13 19:46:11 id = 1 (machine1); Seed = 166; Done (0)
2019-01-13 19:46:11 id = 1 (machine1); Seed = 173; Starting new sample
2019-01-13 19:46:15 id = 0 (machine1); Seed = 169; Done (0)
2019-01-13 19:46:15 id = 0 (machine1); Seed = 174; Starting new sample
2019-01-13 19:46:19 id = 4 (machine1); Seed = 170; Done (0)
2019-01-13 19:46:19 id = 4 (machine1); Seed = 175; Starting new sample
2019-01-13 19:46:33 id = 2 (machine1); Seed = 168; Done (0)
2019-01-13 19:46:33 id = 2 (machine1); Seed = 176; Starting new sample
2019-01-13 19:46:42 id = 5 (machine1); Seed = 172; Done (0)
2019-01-13 19:46:42 id = 5 (machine1); Seed = 177; Starting new sample
2019-01-13 19:46:46 id = 3 (machine1); Seed = 171; Done (0)
2019-01-13 19:46:46 id = 3 (machine1); Seed = 178; Starting new sample
2019-01-13 19:47:06 id = 4 (machine1); Seed = 175; Done (0)
2019-01-13 19:47:06 id = 4 (machine1); Seed = 179; Starting new sample
2019-01-13 19:47:31 id = 0 (machine1); Seed = 174; Done (0)
2019-01-13 19:47:31 id = 0 (machine1); Seed = 180; Starting new sample
2019-01-13 19:47:32 id = 1 (machine1); Seed = 173; Done (0)
2019-01-13 19:47:32 id = 1 (machine1); Seed = 181; Starting new sample
2019-01-13 19:47:49 id = 3 (machine1); Seed = 178; Done (0)
2019-01-13 19:47:49 id = 3 (machine1); Seed = 182; Starting new sample
2019-01-13 19:48:16 id = 4 (machine1); Seed = 179; Done (0)
2019-01-13 19:48:16 id = 4 (machine1); Seed = 183; Starting new sample
2019-01-13 19:48:20 id = 1 (machine1); Seed = 181; Done (0)
2019-01-13 19:48:20 id = 1 (machine1); Seed = 184; Starting new sample
2019-01-13 19:48:23 id = 2 (machine1); Seed = 176; Done (0)
2019-01-13 19:48:23 id = 2 (machine1); Seed = 185; Starting new sample
2019-01-13 19:48:34 id = 5 (machine1); Seed = 177; Done (0)
2019-01-13 19:48:34 id = 5 (machine1); Seed = 186; Starting new sample
2019-01-13 19:48:37 id = 0 (machine1); Seed = 180; Done (0)
2019-01-13 19:48:37 id = 0 (machine1); Seed = 187; Starting new sample
2019-01-13 19:48:59 id = 3 (machine1); Seed = 182; Done (0)
2019-01-13 19:48:59 id = 3 (machine1); Seed = 188; Starting new sample
2019-01-13 19:49:15 id = 2 (machine1); Seed = 185; Done (0)
2019-01-13 19:49:15 id = 2 (machine1); Seed = 189; Starting new sample
2019-01-13 19:49:25 id = 4 (machine1); Seed = 183; Done (0)
2019-01-13 19:49:25 id = 4 (machine1); Seed = 190; Starting new sample
2019-01-13 19:49:28 id = 1 (machine1); Seed = 184; Done (0)
2019-01-13 19:49:28 id = 1 (machine1); Seed = 191; Starting new sample
2019-01-13 19:49:42 id = 5 (machine1); Seed = 186; Done (0)
